Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,AUTAUGA,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"18,548",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,BULLOCK,11,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"10,231",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"39,537",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"28,202",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,GREENE,63,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,346",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"20,475",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,413",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,MACON,87,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"17,182",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"22,547",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,MONTGOMERY,101,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"29,008",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,306",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"13,805",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"82,402",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"14,626",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CHOCTAW,23,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,535",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,988",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"12,360",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"46,805",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"27,535",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"35,413",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,329",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,471",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"28,504",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"17,567",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"44,402",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,739",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"54,052",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"63,371",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"19,001",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"82,433",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"38,563",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,456",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"45,278",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"18,008",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"80,454",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"85,869",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"124,969",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"102,592",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"18,922",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"45,038",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,653",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,372",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,051",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"14,957",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,866",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,COOSA,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"4,423",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,798",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,040",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"9,029",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,556",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,694",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,480",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"14,516",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"32,072",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,793",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"22,212",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,129",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"22,810",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,372",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"40,491",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"13,717",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"32,447",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"55,217",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"56,660",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"83,890",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"26,625",
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,591",
CENSUS,2007,YEAR,,COUNTY,ALASKA,2,KENAI PENINSULA,30,KENAI PENINSULA,,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"2,219",
CENSUS,2007,YEAR,,COUNTY,ALASKA,2,MATANUSKA-SUSITNA-ANCHORAGE,20,ANCHORAGE,,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,ALASKA,2,SOUTHEAST,40,JUNEAU,,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,ALASKA,2,SOUTHWEST & WEST,50,ALEUTIAN ISLANDS,,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,ALASKA,2,TANANA VALLEY,10,FAIRBANKS NORTH STAR,,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,834",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,APACHE,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,095",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,COCONINO,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"1,432",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,GILA,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,979,
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,028",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,726",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"4,314",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"58,361",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"27,081",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"3,414",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"101,745",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"190,182",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"32,378",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"209,076",
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,436,
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"172,159",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"70,773",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"44,982",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,GARLAND,51,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,189",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,GRANT,53,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"9,286",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,HOT SPRING,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,157",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"24,583",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,920",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,SALINE,125,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,105",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"341,719",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"273,300",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"242,835",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"278,457",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"266,579",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"204,014",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"409,635",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"216,373",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"213,665",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"229,105",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"10,516",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"24,953",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,567",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"20,438",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,MARION,89,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,209",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"20,315",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"17,958",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,STONE,137,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"19,323",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"21,074",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"279,480",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"290,968",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"215,891",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"81,129",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"250,327",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"184,410",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"440,967",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"316,213",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"109,715",
