Program,Year,Period,State,State ANSI,County,County ANSI,Commodity,Data Item,Value
CENSUS,2007,YEAR,ALABAMA,1,AUTAUGA,1,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",18548
CENSUS,2007,YEAR,ALABAMA,1,BULLOCK,11,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",10231
CENSUS,2007,YEAR,ALABAMA,1,DALLAS,47,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",39537
CENSUS,2007,YEAR,ALABAMA,1,ELMORE,51,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",28202
CENSUS,2007,YEAR,ALABAMA,1,GREENE,63,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",11346
CENSUS,2007,YEAR,ALABAMA,1,HALE,65,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",20475
CENSUS,2007,YEAR,ALABAMA,1,LOWNDES,85,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",23413
CENSUS,2007,YEAR,ALABAMA,1,MACON,87,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",17182
CENSUS,2007,YEAR,ALABAMA,1,MARENGO,91,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",22547
CENSUS,2007,YEAR,ALABAMA,1,MONTGOMERY,101,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",29008
CENSUS,2007,YEAR,ALABAMA,1,PERRY,105,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",15306
CENSUS,2007,YEAR,ALABAMA,1,SUMTER,119,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",13805
CENSUS,2007,YEAR,ALABAMA,1,BALDWIN,3,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",82402
CENSUS,2007,YEAR,ALABAMA,1,BUTLER,13,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",14626
CENSUS,2007,YEAR,ALABAMA,1,CHOCTAW,23,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",5535
CENSUS,2007,YEAR,ALABAMA,1,CLARKE,25,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",6988
CENSUS,2007,YEAR,ALABAMA,1,CONECUH,35,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",12360
CENSUS,2007,YEAR,ALABAMA,1,ESCAMBIA,53,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",46805
CENSUS,2007,YEAR,ALABAMA,1,MOBILE,97,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",27535
CENSUS,2007,YEAR,ALABAMA,1,MONROE,99,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",35413
CENSUS,2007,YEAR,ALABAMA,1,WASHINGTON,129,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",11329
CENSUS,2007,YEAR,ALABAMA,1,WILCOX,131,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",16471
CENSUS,2007,YEAR,ALABAMA,1,BLOUNT,9,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",28504
CENSUS,2007,YEAR,ALABAMA,1,CALHOUN,15,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",17567
CENSUS,2007,YEAR,ALABAMA,1,CHEROKEE,19,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",44402
CENSUS,2007,YEAR,ALABAMA,1,CLEBURNE,29,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",5739
CENSUS,2007,YEAR,ALABAMA,1,CULLMAN,43,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",54052
CENSUS,2007,YEAR,ALABAMA,1,DE KALB,49,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",63371
CENSUS,2007,YEAR,ALABAMA,1,ETOWAH,55,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",19001
CENSUS,2007,YEAR,ALABAMA,1,JACKSON,71,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",82433
CENSUS,2007,YEAR,ALABAMA,1,MARSHALL,95,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",38563
CENSUS,2007,YEAR,ALABAMA,1,SAINT CLAIR,115,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",11456
CENSUS,2007,YEAR,ALABAMA,1,COLBERT,33,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",45278
CENSUS,2007,YEAR,ALABAMA,1,FRANKLIN,59,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",18008
CENSUS,2007,YEAR,ALABAMA,1,LAUDERDALE,77,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",80454
CENSUS,2007,YEAR,ALABAMA,1,LAWRENCE,79,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",85869
CENSUS,2007,YEAR,ALABAMA,1,LIMESTONE,83,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",124969
CENSUS,2007,YEAR,ALABAMA,1,MADISON,89,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",102592
CENSUS,2007,YEAR,ALABAMA,1,MARION,93,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",18922
CENSUS,2007,YEAR,ALABAMA,1,MORGAN,103,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",45038
CENSUS,2007,YEAR,ALABAMA,1,WINSTON,133,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",11653
CENSUS,2007,YEAR,ALABAMA,1,BIBB,7,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",5372
CENSUS,2007,YEAR,ALABAMA,1,CHAMBERS,17,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",8051
CENSUS,2007,YEAR,ALABAMA,1,CHILTON,21,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",14957
CENSUS,2007,YEAR,ALABAMA,1,CLAY,27,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",7866
CENSUS,2007,YEAR,ALABAMA,1,COOSA,37,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",4423
CENSUS,2007,YEAR,ALABAMA,1,FAYETTE,57,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",15798
CENSUS,2007,YEAR,ALABAMA,1,JEFFERSON,73,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",6040
CENSUS,2007,YEAR,ALABAMA,1,LAMAR,75,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",9029
CENSUS,2007,YEAR,ALABAMA,1,LEE,81,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",7556
CENSUS,2007,YEAR,ALABAMA,1,PICKENS,107,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",15694
CENSUS,2007,YEAR,ALABAMA,1,RANDOLPH,111,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",8480
CENSUS,2007,YEAR,ALABAMA,1,SHELBY,117,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",14516
CENSUS,2007,YEAR,ALABAMA,1,TALLADEGA,121,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",32072
CENSUS,2007,YEAR,ALABAMA,1,TALLAPOOSA,123,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",5793
CENSUS,2007,YEAR,ALABAMA,1,TUSCALOOSA,125,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",22212
CENSUS,2007,YEAR,ALABAMA,1,WALKER,127,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",15129
CENSUS,2007,YEAR,ALABAMA,1,BARBOUR,5,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",22810
CENSUS,2007,YEAR,ALABAMA,1,COFFEE,31,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",51372
CENSUS,2007,YEAR,ALABAMA,1,COVINGTON,39,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",40491
CENSUS,2007,YEAR,ALABAMA,1,CRENSHAW,41,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",13717
